url	date	source	title	company	status	notes
https://job-boards.greenhouse.io/vercel/jobs/5843010004	2026-04-16	greenhouse-api	Anti-Abuse Automation Engineer	Vercel	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8459908002	2026-04-16	greenhouse-api	Network Automation Engineer 	Databricks	added
https://databricks.com/company/careers/open-positions/job?gh_jid=8463169002	2026-04-16	greenhouse-api	Sr. IT Systems/Automation Engineer	Databricks	added
https://job-boards.greenhouse.io/knowbe4/jobs/8500816002	2026-04-30	websearch	QA Engineer (MIS) Remote	KnowBe4	added
https://jobs.lever.co/dronedeploy/487cfa63-2c07-4021-ba37-0a8dcdc583ee	2026-04-30	websearch	Lead QA Engineer	DroneDeploy	added
https://jobs.lever.co/insiderone/9975b5f6-2f14-4562-a58e-665648d9f7e6	2026-04-30	websearch	Senior Software QA Engineer	Insider One	added
https://jobs.lever.co/jobgether/a49e19eb-e929-452a-be54-fdfb5326d80a	2026-04-30	websearch	QA Engineer (Remote)	Jobgether	added
https://jobs.lever.co/proof/b166af7e-3328-4c50-9561-dde7cc009501	2026-04-30	websearch	Senior Software QA Engineer	Proof	added
https://job-boards.greenhouse.io/clickhouse/jobs/5654027004	2026-04-30	websearch	QA Engineer - Core Database	ClickHouse	added
https://jobs.lever.co/termgrid/2a9ee045-1672-4d18-9410-4239c37965ab	2026-04-30	websearch	Manual QA Engineer	Termgrid	skipped_title	Contains 'Manual'
https://jobs.lever.co/smart-working-solutions/bdcdd311-40f8-433c-85ce-19f9e7af4523	2026-04-30	websearch	QA Automation Engineer	Smart Working Solutions	added
https://job-boards.greenhouse.io/neuraflash/jobs/5978041004	2026-04-30	websearch	Quality Assurance Lead	NeuraFlash	added
https://job-boards.greenhouse.io/machinifyinc/jobs/4111848009	2026-04-30	websearch	Staff Automation Engineer QA	Machinify	added
https://jobs.lever.co/3pillarglobal/aa558efd-4a89-45df-810a-e183b6f3475f	2026-04-30	websearch	QA Lead-Contractor	3Pillar Global	added
https://jobs.lever.co/gohighlevel/b14addba-e132-4dfa-ba07-f69455ac13ae	2026-04-30	websearch	Lead SDET - AI	HighLevel	added
https://jobs.lever.co/smart-working-solutions/f90fd0c0-405a-4110-a243-3c27aeed84f4	2026-04-30	websearch	QA Automation Lead (Remote)	Smart Working Solutions	added
https://jobs.lever.co/smart-working-solutions/b2e18693-feea-49b7-a5ce-3d59efb81b1b	2026-04-30	websearch	QA Automation Lead EU	Smart Working Solutions	added
https://jobs.lever.co/xsolla/59018129-7412-4fb0-b7a2-aa8405635175	2026-04-30	websearch	Lead QA Engineer	Xsolla	added
https://jobs.lever.co/gohighlevel/ca4ef37c-f259-4b6b-8d28-c034feed8874	2026-04-30	websearch	Lead SDET - Lead Gen	HighLevel	added
https://jobs.lever.co/3pillarglobal/4b19cc7c-3252-408e-b384-40ab83407f4a	2026-04-30	websearch	Tech Lead - QA Engineer	3Pillar Global	added
https://jobs.lever.co/jobgether/7b753948-dfb7-4036-a09b-54ff6f176a70	2026-04-30	websearch	Lead QA Tester	Jobgether	added
https://job-boards.greenhouse.io/flex/jobs/4655636005	2026-04-30	websearch	Senior SDET	Flex	added
https://job-boards.greenhouse.io/rapidfortinc/jobs/4193607009	2026-04-30	websearch	Sr SDET / Sr QA Automation Engineer	RapidFort	added
https://job-boards.greenhouse.io/assystinc/jobs/4214576009	2026-04-30	websearch	Test Automation Engineer (SDET)	ASSYST	added
https://job-boards.greenhouse.io/entersekt/jobs/5844534004	2026-04-30	websearch	Senior Quality Engineer: Automation & Integration Testing	Entersekt	added
https://job-boards.greenhouse.io/quanata/jobs/5647318004	2026-04-30	websearch	Senior SDET, Data QA	Quanata	added
https://job-boards.greenhouse.io/santex/jobs/8504641002	2026-04-30	websearch	Senior QA Lead (Must: SDET Experience)	Santex	added
https://job-boards.greenhouse.io/mesh/jobs/5199190008	2026-04-30	websearch	Senior QA Automation Engineer	Mesh	added
https://job-boards.greenhouse.io/lifted/jobs/7689401003	2026-04-30	websearch	Contract: Senior Quality Assurance Engineer	Lifted	added
https://job-boards.greenhouse.io/launchpadtechnologiesinc/jobs/4617707006	2026-04-30	websearch	Senior QA Automation Engineer	Launchpad Technologies	added
